PID,TID,DevId,Count,QCount,TAvg (ns),TMed (ns),TMin (ns),TMax (ns),TStdDev (ns),AAvg (ns),AMed (ns),AMin (ns),AMax (ns),AStdDev (ns),QAvg (ns),QMed (ns),QMin (ns),QMax (ns),QStdDev (ns),KAvg (ns),KMed (ns),KMin (ns),KMax (ns),KStdDev (ns),API Name,Kernel Name
2429084,2431523,0,44,43,3315291.1,973996.5,10870,14374803,5245906.8,39051.4,6527.5,4379,1437539,215740.6,3164930.2,917342.0,1943,13532732,4989279.6,183276.7,46720.0,2304,835264,308250.0,cudaLaunchKernel,"void at::native::triu_tril_kernel<float, int, (bool)0, (int)2, (bool)1>(at::cuda::detail::TensorInfo<T1, T2>, at::cuda::detail::TensorInfo<const T1, T2>, long, long, T2)"
2429084,2431523,0,2560,2559,3266058.5,2673539.5,10996,7184613,1971334.9,7420.7,7064.0,5781,165405,3510.1,3257539.4,2663982.0,1600,7173572,1970313.2,2371.4,2176.0,2016,3328,443.4,cudaLaunchKernel,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::BUnaryFunctor<long, long, long, at::native::rshift_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long, long) (instance 1)]>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
2429084,2430430,0,16,15,3254260.1,1528798.5,484808,26178519,6191803.9,1334206.4,7809.5,5791,21223735,5303874.7,2702.1,2134.0,837,5943,1405.6,1918503.0,1516203.5,475903,4970505,1276123.3,cudaLaunchKernel,"void <unnamed>::indexing_backward_kernel<c10::Half, (int)4>(const long *, const long *, const T1 *, T1 *, long, long, long, long, bool)"
2429084,2429084,0,2320,2208,3193765.5,17607.5,15776,266144307,19088742.8,8548.1,6503.0,5641,2989175,62803.0,3335001.8,1958.0,20,266081203,19547687.5,11283.1,9248.0,7904,59968,7095.0,cudaLaunchKernel,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, (int)4, (int)4>>(T3)"
2429084,2429084,0,2320,2213,3192900.7,11683.5,9442,266111902,19086937.9,10882.5,6212.0,5119,8324921,173126.3,3327813.0,1895.0,52,266028364,19520280.2,7752.5,3616.0,2368,78912,12112.6,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, void at::native::<unnamed>::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase &, T2)::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2431523,0,2616,2610,3190991.1,2655706.5,9261,7166348,1999540.8,6157.6,5681.0,4899,203718,4181.7,3189578.9,2647815.5,144,7158635,1996963.5,2571.9,1792.0,1664,72609,6673.9,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<long, long, bool, at::native::<unnamed>::CompareEqFunctor<long>>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
2429084,2429084,0,2320,2190,3181378.2,10141.5,9134,266114106,19087140.0,7061.9,6392.0,5430,237913,5575.9,3360675.9,1870.0,111,266103450,19629366.6,2018.8,1952.0,1536,2912,243.5,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2429084,0,2320,2217,3179767.6,9334.5,8419,266096536,19084746.1,7966.4,5210.0,4509,5256625,109037.1,3317056.8,2139.0,33,266085789,19510649.4,2059.2,2016.0,1664,2656,178.4,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::rsqrt_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2429084,0,2320,2209,3179334.1,12978.5,10369,266161723,19088037.3,7161.6,5510.0,4749,1008661,27509.3,3319961.0,1945.0,43,266064117,19537587.4,11116.1,5472.0,3616,91552,14514.6,cudaLaunchKernel,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
2429084,2431523,0,2560,2559,3171788.3,2588049.5,12896,7129149,1966143.2,6855.0,6312.0,5380,277238,7564.1,3160645.5,2575763.0,1651,7117574,1965280.1,5522.6,5696.0,4384,6560,504.6,cudaLaunchKernel,"void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<float>, std::array<char *, (unsigned long)3>, (int)4, TrivialOffsetCalculator<(int)2, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)2>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)"
2429084,2430430,0,12,12,3105665.0,2902959.5,648280,5613449,1456635.2,10708.6,10499.5,7824,13044,1698.7,3090513.8,2887946.5,634157,5595558,1455646.4,4442.7,4416.0,3840,5056,384.4,cudaLaunchKernel,"void at_cuda_detail::cub::detail::reduce::DeviceReduceSingleTileKernel<at_cuda_detail::cub::detail::reduce::policy_hub<int, unsigned long long, cuda::std::__4::plus<void>>::Policy1000, thrust::_V_300200_SM_750_800_860_900_1000_1200::transform_iterator<at::native::<unnamed>::NonZeroOp<bool>, const bool *, thrust::_V_300200_SM_750_800_860_900_1000_1200::use_default, thrust::_V_300200_SM_750_800_860_900_1000_1200::use_default>, int *, unsigned long long, cuda::std::__4::plus<void>, int, int, cuda::std::__4::identity>(T2, T3, T4, T5, T6, T8)"
2429084,2429084,0,16,14,3025200.2,2338452.0,814038,8173569,2047179.5,14966.8,8837.0,7044,98888,22488.4,2192.5,2364.0,692,3215,585.4,3008502.9,2324856.5,804094,8076923,2032436.3,cudaLaunchKernel,"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_kernel_impl<at::native::OpaqueType<(int)2>>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)"
2429084,2429084,0,6928,6590,2954245.4,13387.5,10564,266256205,18094208.3,6826.9,5531.0,4349,528447,9669.6,3089129.2,2101.0,3,266170575,18532673.3,9063.7,5504.0,3840,90591,10783.2,cudaLaunchKernel,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<c10::Half, c10::Half, c10::Half, at::native::binary_internal::MulFunctor<float>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
2429084,2429084,0,1152,1107,2928994.8,16521.0,11337,251219242,17857310.8,10354.4,8266.0,7114,1594529,47785.2,3000714.6,1706.0,28,250456436,18126724.4,35203.5,6448.0,1728,756444,98733.6,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<c10::Half, c10::Half, c10::Half, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2429084,0,3760,3591,2928600.7,12039.0,8638,266197358,18261649.7,7235.5,6467.5,4578,768124,14534.0,3037199.6,1949.0,39,266126720,18631121.1,20730.9,3904.0,1888,1139931,86105.0,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::float16_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2429084,0,3456,3292,2889376.0,14437.5,10635,252773778,17724054.9,6074.6,5460.0,4288,253042,7011.9,2993633.7,2179.0,22,251177010,18085735.5,31779.2,6592.0,3936,1595737,124762.6,cudaLaunchKernel,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<c10::Half>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
2429084,2429084,0,2304,2177,2845907.5,17047.0,12762,248561694,17573198.6,6991.2,6031.0,4960,497046,13933.0,2990354.9,2127.0,16,248520374,18055729.5,13469.7,8576.0,5568,134624,15766.7,cudaLaunchKernel,"void at::native::<unnamed>::CatArrayBatchedCopy<at::native::<unnamed>::OpaqueType<(unsigned int)2>, unsigned int, (int)4, (int)64, (int)64>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)"
2429084,2429084,0,2304,2172,2841534.8,12867.0,10945,248556932,17567458.4,9334.6,6757.5,5270,3894129,83467.7,2998546.1,1837.0,261,248537034,18076549.5,5524.9,4352.0,3488,42432,4522.2,cudaLaunchKernel,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::neg_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(c10::Half) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
2429084,2431523,0,86,83,2786105.2,10427.0,8604,20152038,6914595.3,7204.9,6622.5,5070,13326,1870.9,2857467.6,2064.0,4,20143498,6975859.5,21127.5,1728.0,1440,251840,63345.5,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2429084,0,32,29,2617726.1,1760978.5,12044,11624785,3174204.7,116828.3,7905.0,6493,3463819,610762.5,2581945.0,1916195.0,496,10986844,3065719.3,161153.4,54383.5,2976,790716,208990.6,cudaLaunchKernel,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrapper_t<bool, at::native::and_kernel_cuda(at::TensorIterator &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(bool, bool) (instance 1)]>, unsigned int, bool, (int)4, (int)4>>(T3)"
2429084,2429084,0,254,238,2386721.8,1923546.5,454001,6757097,1341588.4,9778.8,7834.0,7033,239787,17216.6,1487.4,1470.0,396,3122,328.4,2375656.9,1914100.5,445025,6744407,1342185.0,cudaLaunchKernel,ampere_sgemm_128x64_nt
2429084,2431523,0,8588,8077,2371505.6,12366.5,11557,131761571,10845327.1,8119.8,6752.0,6001,2428507,32825.7,2506254.4,1656.0,3,131746951,11157312.2,6317.2,4032.0,3968,66624,10358.7,cudaLaunchKernel,ampere_sgemm_32x128_nt
2429084,2429084,0,381,364,2243474.2,212879.0,94309,282894195,15598840.6,11412.1,10099.0,8225,390875,19570.5,2033020.6,20961.5,9,265384337,15086085.7,289844.5,166144.0,84160,17491503,981999.1,cudaLaunchKernel,ampere_fp16_s16816gemm_fp16_256x128_ldg8_f2f_stages_64x3_tn
2429084,2429084,0,263,251,2131318.9,36655.0,19903,48604881,7127801.9,10724.6,9839.0,8777,116672,6740.0,2172901.0,1447.0,188,48360300,7234825.3,46924.6,25281.0,9568,252192,64232.8,cuLaunchKernel,void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_f16_64x128_64x3_nn_align2>(T1::Params)
2429084,2429084,0,32,32,1869143.4,1949663.5,97859,3690702,1047764.1,12691.5,12088.0,11131,23164,2104.2,1770928.3,1852734.0,44,3592625,1047965.4,85523.6,85376.0,83999,86367,528.6,cudaLaunchKernelExC,sm80_xmma_gemm_f16f16_f16f32_f32_tn_n_tilesize128x128x32_stage4_warpsize2x2x1_tensor16x8x16_execute_kernel__5x_cublas
2429084,2431523,0,126,115,1799224.7,22741.5,8825,19162817,4476748.7,11065.1,10029.0,5261,65536,5801.4,1912304.8,1400.0,47,18892464,4580138.1,42987.7,11616.0,1600,259873,73765.0,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2429084,0,4294,4015,1790982.5,18281.0,12723,266061469,14132123.7,11075.4,10129.0,3958,426553,11501.0,1880159.9,1064.0,4,265958367,14594984.3,22033.3,6208.0,2016,2374455,141637.7,cudaLaunchKernel,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)"
2429084,2431523,0,22,21,1730333.8,282760.5,10985,16789914,4862717.8,8685.0,7293.5,5170,21882,4028.9,1382967.9,205011.0,868,12938811,3829578.3,401654.8,71680.0,3872,3840142,1112278.6,cudaLaunchKernel,ampere_sgemm_32x128_tn
2429084,2431523,0,42,40,1707952.4,212773.5,13054,5286121,2196684.5,8013.5,7334.0,5681,14728,2148.6,1307598.6,231091.5,699,3981555,1661210.9,454668.3,88016.0,4512,1324643,556327.4,cudaLaunchKernel,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<long, at::native::func_wrapper_t<long, at::native::sum_functor<long, long, long>::operator ()(at::TensorIterator &)::[lambda(long, long) (instance 1)]>, unsigned int, long, (int)4, (int)4>>(T3)"
2429084,2431523,0,26,24,1549886.0,937268.0,9689,14344580,3790925.0,11811.2,8612.0,5971,86285,15377.2,1663982.4,929264.0,971,14333576,3925521.0,2253.5,2256.0,1952,2848,226.1,cudaLaunchKernel,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 11)]::operator ()() const::[lambda(bool) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)"
2429084,2431523,0,24,24,1544673.0,1746335.0,312824,2005697,557702.4,8025.3,7710.0,6582,12604,1357.1,733857.0,805653.0,171273,1073722,261291.7,802790.7,934190.0,132768,955618,302545.6,cudaLaunchKernel,ampere_sgemm_128x32_tn
2429084,2429084,0,400,370,1302130.3,40092.5,19517,47215378,5618659.7,10156.2,9688.5,8596,21060,1683.8,1299192.5,1228.0,329,46530178,5718872.1,90368.9,29408.0,8960,744129,161777.1,cuLaunchKernel,void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_32x1_tn_align2>(T1::Params)
2429084,2431523,0,2,1,1104436.0,1104436.0,17774,2191098,1536772.1,1094865.5,1094865.5,5260,2184471,1540934.9,1922.0,1922.0,1922,1922,0.0,9936.0,9936.0,9280,10592,927.7,cudaLaunchKernel,"void steqr_ker<stedc_params_<float2, float, (int)8, (int)16, (int)128>, float, (int)0>(long, T1::data_type *, T1::data_type *, T2 *, long, int *, int *, long, long, T1::data_type, T1::data_type, int *, int)"
2429084,2429084,0,72,71,1101225.1,28414.0,20930,9357376,2411604.3,11266.5,10881.0,9558,15900,1426.7,1074628.5,1313.0,240,9260947,2401680.1,30283.0,16496.0,9792,84896,28031.5,cudaLaunchKernel,ampere_fp16_s16816gemm_fp16_64x128_sliced1x2_ldg8_f2f_stages_64x3_nn
2429084,2431523,0,140,112,1061446.2,30310.5,11128,16808829,3366589.9,9196.5,8711.5,5391,23495,3171.2,1230334.6,1971.0,18,16749451,3631864.5,68260.9,18608.0,3168,662465,129009.5,cudaLaunchKernel,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
2429084,2431523,0,334,334,1042604.3,1127823.0,17639,2528648,333010.3,10107.9,9788.5,8195,21541,1552.1,1014313.6,1109080.0,614,2506603,353665.7,18182.8,9760.0,5952,90369,25858.3,cudaLaunchKernel,ampere_sgemm_32x32_sliced1x4_nn
2429084,2431523,0,192,179,1036700.0,16693.0,9207,17506959,3645712.3,8258.1,7760.0,5029,21721,2596.5,1080631.4,1750.0,365,17413786,3748425.0,21088.0,7264.0,1312,113793,34384.7,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
2429084,2431523,0,116,114,1003085.8,32690.0,10501,15694068,2688351.3,7752.7,6963.5,4829,62960,5438.6,1008720.5,21759.5,36,15680849,2708542.6,4038.6,4032.0,3200,6240,641.8,cudaLaunchKernel,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctorOnSelf_add<float>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
2429084,2431523,0,56,53,966172.9,114057.0,10998,4006681,1520773.0,7853.1,6372.5,5280,62509,7603.7,713593.3,63783.0,1046,2949776,1132402.3,283025.1,67440.0,3488,1051395,412864.5,cudaLaunchKernel,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<long, long, long, at::native::lshift_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long, long) (instance 1)]>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
2429084,2431523,0,4,3,900146.5,8414.0,7474,3576284,1784091.8,897452.5,4814.0,3898,3576284,1785887.9,2322.7,2328.0,2258,2382,62.2,1288.0,1280.0,1248,1344,40.3,cudaLaunchKernel,"xx_set_info_ker(int, int *, int)"
2429084,2431523,0,140,129,877039.4,16669.5,11398,19948209,4019293.1,9231.0,7374.0,5380,153202,12654.3,930550.0,1845.0,181,19932963,4180600.6,10464.9,7536.0,3104,50016,9670.3,cudaLaunchKernel,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, (int)4, (int)4>>(T3)"
2429084,2429084,0,7,7,815914.0,821727.0,786294,824793,14238.2,13378.4,8436.0,6562,46299,14544.0,191828.6,202949.0,129532,208079,28104.9,610707.0,610207.0,609953,613729,1341.9,cudaLaunchKernel,"void at::native::<unnamed>::cunn_SoftMaxForwardSmem<(int)8, c10::Half, float, float, at::native::<unnamed>::SoftMaxForwardEpilogue, long>(T4 *, const T2 *, T6)"
2429084,2429084,0,83,82,777167.0,654308.0,67368,3771551,913118.2,9987.6,9999.0,8186,13706,1279.9,566564.1,361058.5,494,3477103,840212.4,207461.6,284575.0,55967,337503,121947.3,cudaLaunchKernel,ampere_fp16_s16816gemm_fp16_256x128_ldg8_f2f_stages_32x3_tn
2429084,2429084,0,14,14,735602.2,669579.0,401110,1201939,335079.6,10760.4,10440.0,9268,12654,1023.3,645641.8,579747.0,317329,1103891,327971.6,79200.0,79152.0,72736,85792,6466.7,cuLaunchKernel,void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_f16_64x128_64x4_nn_align2>(T1::Params)
2429084,2431523,0,70,59,678244.3,13904.5,10326,6934662,1640750.8,11394.2,9994.0,6503,49053,5444.3,789035.2,1446.0,23,6921726,1761537.9,1972.6,1888.0,1792,3168,261.3,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<unsigned char>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
2429084,2429084,0,416,401,665411.0,27829.5,20324,17499485,2225064.5,6571.9,6031.5,5270,71606,3432.2,641759.2,2147.0,30,17306243,2227604.5,40247.6,19440.0,12960,189055,46896.1,cudaLaunchKernel,"void <unnamed>::softmax_warp_forward<c10::Half, float, float, (int)9, (bool)0, (bool)0, (int)32>(T2 *, const T1 *, int, int, int, const bool *, int, bool)"
2429084,2430430,0,16,16,576045.2,427975.0,97540,1579755,420573.7,20570.4,16131.0,9658,75063,15233.2,552122.8,400275.0,75196,1501684,410562.0,3352.0,3376.0,3008,3520,137.0,cudaLaunchKernel,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
2429084,2430430,0,16,16,541799.2,372864.5,68388,1471734,408102.3,15155.0,13731.0,8787,33183,5713.8,522236.2,351021.5,51380,1434039,404141.4,4408.0,4432.0,4032,4736,214.3,cudaLaunchKernel,"void at::native::<unnamed>::nll_loss_backward_no_reduce_cuda_kernel<float, long>(int, const T2 *, torch::headeronly::detail::GenericPackedTensorAccessor<torch::headeronly::detail::TensorAccessor<c10::ArrayRef<long>, const T1, (unsigned long)0, torch::headeronly::DefaultPtrTraits, long>, at::detail::IndexBoundsCheck<(unsigned long)1, long>, const T1, (unsigned long)1, torch::headeronly::DefaultPtrTraits, long>, torch::headeronly::detail::GenericPackedTensorAccessor<torch::headeronly::detail::TensorAccessor<c10::ArrayRef<long>, T1, (unsigned long)1, torch::headeronly::DefaultPtrTraits, long>, at::detail::IndexBoundsCheck<(unsigned long)2, long>, T1, (unsigned long)2, torch::headeronly::DefaultPtrTraits, long>, const T1 *, long, long)"
2429084,2431523,0,56,53,489477.2,65576.5,13319,1992339,749889.6,7781.9,6828.0,5030,36329,4443.5,212135.7,1823.0,721,944682,353797.2,280991.4,54720.0,4896,1044931,409101.5,cudaLaunchKernel,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<long, long, long, at::native::rshift_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long, long) (instance 1)]>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
2429084,2429084,0,16,0,458306.4,26063.0,22351,6880148,1712521.7,455948.8,23094.0,18204,6880148,1713159.3,,,,,0.0,4744.0,4736.0,4416,5312,245.5,cudaLaunchKernel,"void at::native::unrolled_elementwise_kernel<at::native::AUnaryFunctor<long, long, bool, at::native::<unnamed>::CompareEqFunctor<long>>, std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)"
2429084,2431523,0,2,1,456443.5,456443.5,16322,896565,622425.8,446466.0,446466.0,5130,887802,624143.4,2328.0,2328.0,2328,2328,0.0,9168.0,9168.0,8864,9472,429.9,cudaLaunchKernel,"void geqr2_smem<float, float, (int)8, (int)5, (int)5>(int, int, T1 *, unsigned long, T1 *, int)"
2429084,2431523,0,28,28,447886.0,199658.5,13211,969025,412399.6,8537.7,6838.0,5510,46599,7653.3,436971.2,191453.5,3749,961095,413827.5,2377.1,2368.0,2272,2432,35.8,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)2, at::native::CUDAFunctorOnOther_add<long>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2429084,0,144,132,426465.9,385108.0,328235,850399,137464.0,8235.4,7644.5,6602,19447,1739.8,1461.1,1475.0,485,2123,260.4,417007.4,370832.5,319073,838494,137270.0,cudaLaunchKernel,ampere_sgemm_64x32_sliced1x4_nt
2429084,2431523,0,14,13,402476.3,124565.5,24145,868110,406378.0,13900.8,7650.0,6973,86184,20893.1,232935.2,1975.0,500,518964,260412.0,172368.2,75936.0,15072,346017,153774.6,cudaLaunchKernel,"void at::native::<unnamed>::CatArrayBatchedCopy_alignedK_contig<at::native::<unnamed>::OpaqueType<(unsigned int)8>, unsigned int, (int)3, (int)128, (int)1, (int)16>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)"
2429084,2431523,0,6,4,399355.5,16427.0,14634,2313442,937709.1,394299.3,10990.5,7945,2311944,939453.7,1009.3,1019.5,365,1633,612.0,4901.3,5008.0,4224,5248,354.3,cudaLaunchKernel,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::ArgMinOps<float>, unsigned int, long, (int)4, (int)4>>(T3)"
2429084,2431523,0,46,38,320060.3,85127.5,17878,1001276,387011.0,11995.0,10234.0,6442,107094,14528.0,12130.7,1210.0,456,89391,25480.7,298325.4,72832.0,5760,919586,373323.4,cudaLaunchKernel,"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_kernel_impl<at::native::OpaqueType<(int)8>>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)"
2429084,2429084,0,28,28,304215.7,129914.0,88776,891443,330008.1,12046.8,11051.0,9588,20980,2784.2,255879.7,87351.0,51740,824070,316195.2,36289.2,31648.0,25952,57504,11739.6,cudaLaunchKernel,ampere_fp16_s16816gemm_fp16_64x64_sliced1x2_ldg8_f2f_stages_64x5_nn
2429084,2431523,0,164,155,295536.6,19165.0,9087,3003039,728211.2,7112.7,6182.0,4409,42692,3524.5,190065.2,2234.0,134,1965650,481368.6,108829.5,10288.0,2176,1034499,264929.5,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)2, at::native::AUnaryFunctor<long, long, long, at::native::BitwiseAndFunctor<long>>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2429084,0,90,79,283040.1,58763.0,57133,1123044,377485.1,12707.1,11993.0,10500,23184,2346.7,245899.0,821.0,123,1068158,398300.3,54658.5,45136.0,42784,134880,28019.7,cudaLaunchKernelExC,sm80_xmma_gemm_f16f16_f16f32_f32_tn_n_tilesize192x128x32_stage3_warpsize4x2x1_tensor16x8x16_execute_kernel__5x_cublas
2429084,2431523,0,56,54,261373.3,90421.0,10672,984445,360279.2,7529.4,6152.0,5179,17574,3001.9,259507.6,83914.0,452,975289,364219.2,3634.9,3600.0,3360,4032,192.6,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)2, at::native::BUnaryFunctor<long, long, long, at::native::remainder_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long, long) (instance 1)]>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2429084,0,16,14,249637.4,14179.5,12721,3764468,937291.4,243808.9,7794.5,6904,3761827,938142.2,1439.2,1542.5,398,2457,622.6,4742.0,4704.0,4192,5440,371.9,cudaLaunchKernel,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<long, at::native::func_wrapper_t<long, at::native::sum_functor<long, long, long>::operator ()(at::TensorIterator &)::[lambda(long, long) (instance 1)]>, unsigned int, long, (int)4, (int)4>>(T3)"
